timestamp,speaker,words,tags
0:00:00,Rebecca Scofield,This is Rebecca Scofield and I'm here with Kevin Hillman it's November 20th 2016 and we're at the International Gay Rodeo Association Annual Convention. So can you tell me about where you grew up?,
0:00:17,Kevin Hillman,"I grew up on a farm in a little town called Driggs, Idaho. My mother’s family were Hereford breeders, my father’s family were potato farmers so when they merged we ended up with a small registered breed of Herefords, and of course we had milk cows and horses and chickens and pigs and then our cash crop was potatoes. Me and my brothers as we got older had a small herd of sheep that we raised. That's where I grew up with seven siblings and my mom and my dad on this about 800 acre farm.",family;childhood
0:00:59,RS,And what year were you born?,
0:01:03,KH,"I was born in 1957, so a few years ago.",
0:01:09,RS,And what were sort of…what was your sort of average work life like on the ranch growing up?,childhood
0:01:17,KH,"Well, we had a dairy herd so milking cows. About the age of eight I started learning to milk cows. Even before that I was on the tractor driving through the hay fields while we harvest the hay crops and things like that. Doing other odd jobs when I was younger, and then as we got older we moved into moving sprinkler pipes which were hand lines, so we carried these aluminum pipe across the field and that's how we made our summer money to buy our clothes and do things like that for school year. And then we just did all the other little farm things you did, driving tractors, sorting potatoes, and any time we had an opportunity to go milk the cows and not work in the potato fields I volunteered to go do it. I hated working in the potato fields. I swore I would never be a potato farmer.",family;jobs;childhood
0:02:10,RS,And with the registered herd did you do a lot of travel?,
0:02:17,KH,"We traveled a little bit with them but mainly our focus was breeding stock so we raised bulls and we sold most of our bulls on the farm. And then we did have a couple of bull sales we went to each year and sold our bulls through that called the Six Point Hereford Association, which I'm surprised I remember. And my father was the secretary of that, so we had to make all the folders and mailers and everything twice a year to send out and that was a big family thing. And then I got involved in FFA and 4H and that's where a lot of my involvement with other livestock and animals was. I grew up riding horses and going to rodeos with my family. My grandfather was a horseman from way back, I know my grandma once said when my grandfather went to a horse sale was how many they going to bring home not are they going to bring any home. So, it was always exciting to see grandpa pull up with his herd of horses. His brother were known to be quite good with training horses, which was never really my father’s interest. So it's kind of interesting there.",family;childhood
0:03:25,RS,And what was school like?,
0:03:28,KH,"You know I was just your typical high school kid. I was friends with most of the kids in my school. We had a small class of fifty at the most. Most of us started our elementary school together and went all the way through high school together. And if someone weren't a friend they were my cousin, so, I was related to a lot of the people. My mother's family are some of the first white settlers in the valley and my father’s family had been there for...since the 1870s, so I was related to quite a few people. I participated in track. There was a rodeo team. I played the saxophone very poorly. But I loved doing it. I participated in dance classes. Gymnastics. And of course FFA which is Future Farmers of America, which I was heavily involved in and enjoyed that greatly. I always say I had some good friends and then I was friends with pretty much anybody in the school. I got along with a lot of the people. And high school for me wasn't a bad thing, I enjoyed it and I enjoy getting back together at my class reunions with those people. It's a lot of fun.",childhood
