firstname,lastname,comments,tag
David,Renier, It definitely was a place that made me feel safe and secure and able to be the authentic me. ,special
Joe,Rodriguez,It's just  where I fit . ,special
Ann,Kinney,Coming into this and actually being able to participate in the event that I choose...  it's a freedom to fulfill dreams.  ,special
Bruce,Roby,"  I was a very lost person for a very long time. Then I found the rodeo and it gave me purpose, it gave me direction.   ",special
Ann,Kinney,"It's fun,  whether you're getting drug through the mud or the dirt. It's fun. ",special
Frank,Harrell, The eye candy is terrific. ,special
Brian,Helander," It felt like it was meant for me to be.  I didn't understand before but I got to the gay rodeo... smelled the dirt and smelled the animals, and the competition, and like, ahhh, this is me.",special
David,Hallwood,"We may not see each other for six months to a year, but  it's just like old home week when you’re together. ",special
Ann,Kinney,It's the community that keeps you coming back. All those people out there keep you coming back because it's a big family and we're all real tight.  You just know that they're there for you. ,special
Frank ,Harrell, The comradery.  […] We're one big happy family,special
Adam,Romanik,"For me it’s also  very freeing to be able to go compete, to be able to go and ride, to do what I love to do. ",special
Bruce,Roby," It's our rodeo family, and they’re the warmest, most loving people you'll ever meet.  ",special
Jack,Morgan," It was us trying to help each other cause there was no federal funding, there wasn't a lot of help [during the AIDS epidemic].  ",special
Lisa,Smith,And I have met a lot of good people—some of the best people around.  They’re definitely family. ,special
Bruce,Roby,"I think it was my idea of  the real guy , these guys could ride horses, ride broncs and steers, and dance, and sit and chat and just be open and genuine. ",special
Danny,Lee,"They signed me up and [...] everyone’s all: 'Danny he's never done this before he has no idea what he's doing. He has no clue. He doesn't have any of the gear.'  And, you know, a jacket—protective jacket—appeared, helmet appeared.   A wig appeared [...]  suddenly there I was ready to do wild drag. ",special
Joe,Rodriguez,"I loved horses and always wanted to ride. […] Travis Gardner, was sort of my involuntary mentor.   He said, 'You want to ride broncs? Okay, let's get you suited up. Let’s get you strapped in. Let's get the rigs on. You don't have a rig? Okay, we'll borrow that guy's rig.'  So that was my first taste. ",special
Ann,Kinney,When I came off the bronc I actually landed on my shoulder and split my spleen in half. And got up and walked out of the arena. I didn't know that was internal bleeding. [...]  I don't break real easy so that's pretty good. ,injuries
David,Renier,"Oh yeah, I've had three reconstructive surgeries  on my knees, my arm, yeah, stuff like that.",injuries
Brian,Helander,"I did steer riding […] That was probably not so wise to do at age 40, because it wasn't the riding--it was the falling off and the hitting the ground.  And I broke my shoulder...",injuries
Joe,Rodriguez,My bareback bronc ride went wrong.  I got stuck in the rig and ended up underneath the horse and getting trampled.  They had to life flight me out of the rodeo...  Suffice to say I did not win the buckle that weekend. ,injuries
Roger,Bergmann,I spent a night in the hospital after a hard fall in Los Angeles.  I collapsed my lung. ,injuries
